doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:3070	malignant glioma	DOID:10021	duodenum cancer	6	78.86278696555264	0.07608151107595026	0.07499522976965636	1.0
DOID:3070	malignant glioma	DOID:1115	sarcoma	1278	1668.0046801393992	0.7661849005682613	0.7587172762948878	1.0
DOID:3070	malignant glioma	DOID:11239	appendix cancer	0	33.36066096096759	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:1245	vulva cancer	3	101.4861943774333	0.029560670970110656	0.02910733558198531	1.0
DOID:3070	malignant glioma	DOID:13499	jejunal cancer	1	27.445951938551143	0.03643524561432244	0.03592170613829598	1.0
DOID:3070	malignant glioma	DOID:1725	peritoneum cancer	75	175.8101159061196	0.42659661313259734	0.4224177500710576	1.0
DOID:3070	malignant glioma	DOID:175	vascular cancer	6	38.764747621736575	0.15477980299388347	0.15283938269742514	1.0
DOID:3070	malignant glioma	DOID:1909	melanoma	643	1080.3350777011299	0.5951857097598411	0.5875257350249142	1.0
DOID:3070	malignant glioma	DOID:1964	fallopian tube cancer	0	33.701075868732566	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:2998	testicular cancer	52	320.27369238888105	0.1623611343539913	0.15973352672473604	1.0
DOID:3070	malignant glioma	DOID:10608	celiac disease	3	236.65928066910897	0.01267645195032315	0.012451831363950453	1.0
DOID:3070	malignant glioma	DOID:9835	refractive error	9	379.8746691567322	0.02369202458268334	0.02322417242652024	1.0
DOID:3070	malignant glioma	DOID:12306	vitiligo	2	57.544303366771054	0.03475582956061815	0.03424906894722155	1.0
DOID:3070	malignant glioma	DOID:10871	age related macular degeneration	7	239.6520950665427	0.0292090081584989	0.02869863024394708	1.0
DOID:3070	malignant glioma	DOID:14221	metabolic syndrome X	1	296.9694551614704	0.003367349680647367	0.003303912011437016	1.0
DOID:3070	malignant glioma	DOID:8893	psoriasis	1	436.7381427079733	0.0022897015447278075	0.0022414470604089454	1.0
DOID:3070	malignant glioma	DOID:5419	schizophrenia	40	1233.1104515151528	0.03243829451842779	0.03137739497439523	1.0
DOID:3070	malignant glioma	DOID:10652	Alzheimer's disease	105	984.6359367557012	0.10663839910816868	0.10379015359401547	1.0
DOID:3070	malignant glioma	DOID:12361	Graves' disease	12	206.60348110435967	0.05808227400553117	0.057125901867839744	1.0
DOID:3070	malignant glioma	DOID:3310	atopic dermatitis	0	210.7451958155002	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:11612	polycystic ovary syndrome	0	152.29311936135588	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:10763	hypertension	60	3040.4583005663485	0.019733867091294675	0.018523883401812134	1.0
DOID:3070	malignant glioma	DOID:13241	Behcet's disease	0	108.74837907641944	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:5408	Paget's disease of bone	11	68.0829815529951	0.16156754227101106	0.15949484278234652	1.0
DOID:3070	malignant glioma	DOID:1024	leprosy	0	288.8704171475621	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:10941	intracranial aneurysm	176	316.8695433112313	0.5554336278609512	0.5506470207587408	1.0
DOID:3070	malignant glioma	DOID:332	amyotrophic lateral sclerosis	19	191.78124866209302	0.09907120812148247	0.09753101973799552	1.0
DOID:3070	malignant glioma	DOID:0050425	restless legs syndrome	1	38.764747621736575	0.02579663383231391	0.02542456154404861	1.0
DOID:3070	malignant glioma	DOID:13378	Kawasaki disease	0	67.58654314583784	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:986	alopecia areata	0	35.502438088988896	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:11476	osteoporosis	24	650.7030961927505	0.03688318088606535	0.03601152030121119	1.0
DOID:3070	malignant glioma	DOID:1459	hypothyroidism	13	409.64678963167734	0.03173465612091966	0.03109852103991408	1.0
DOID:3070	malignant glioma	DOID:2986	IgA glomerulonephritis	0	70.18220681754576	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:11949	Creutzfeldt-Jakob disease	9	81.71376181808431	0.1101405662859617	0.10862078001040475	1.0
DOID:3070	malignant glioma	DOID:14227	azoospermia	0	16.992377479268356	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:1826	epilepsy syndrome	1320	1877.6151595956828	0.703019462350444	0.6936031158598719	1.0
DOID:3070	malignant glioma	DOID:2043	hepatitis B	6	673.0428245148271	0.00891473734130542	0.008694912999911198	1.0
DOID:3070	malignant glioma	DOID:7693	abdominal aortic aneurysm	0	203.45464320753365	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:8398	osteoarthritis	2	644.6890994889027	0.0031022705387535824	0.003026726058101084	1.0
DOID:3070	malignant glioma	DOID:9008	psoriatic arthritis	1	55.85641278243639	0.01790304729906397	0.017637987997356226	1.0
DOID:3070	malignant glioma	DOID:0050742	nicotine dependence	0	118.10978903995627	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:10976	membranous glomerulonephritis	0	34.60884895610584	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:11714	gestational diabetes	1	108.16683694232094	0.009244977742422491	0.009099300831886608	1.0
DOID:3070	malignant glioma	DOID:12365	malaria	0	746.0476382759241	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:12930	dilated cardiomyopathy	0	189.02956149099282	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:13189	gout	0	13.035054176500518	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:13223	uterine fibroid	19	249.63759902764866	0.0761103298301457	0.07483261739245843	1.0
DOID:3070	malignant glioma	DOID:14268	sclerosing cholangitis	0	42.86391046940649	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:8986	narcolepsy	7	43.374532831053955	0.16138502349443995	0.15936748196661416	1.0
DOID:3070	malignant glioma	DOID:90	degenerative disc disease	0	26.297051624844354	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:9296	cleft lip	6	171.66840119497908	0.034951103163040856	0.03438040664282544	1.0
DOID:3070	malignant glioma	DOID:0050156	idiopathic pulmonary fibrosis	0	20.268870966506245	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:11119	Gilles de la Tourette syndrome	1	51.516122708432945	0.019411398751022556	0.019125756005311342	1.0
DOID:3070	malignant glioma	DOID:14004	thoracic aortic aneurysm	0	125.82586028262904	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:1595	endogenous depression	36	1181.736168351622	0.03046365251747826	0.029489495180295967	1.0
DOID:3070	malignant glioma	DOID:4481	allergic rhinitis	2	253.16940369571026	0.00789984876057078	0.007757144098995262	1.0
DOID:3070	malignant glioma	DOID:4989	pancreatitis	3	627.5832503737126	0.0047802422996687105	0.004665322301853742	1.0
DOID:3070	malignant glioma	DOID:585	nephrolithiasis	0	228.64534638214184	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:824	periodontitis	2	342.5566848929967	0.005838449775472148	0.005724523269348122	1.0
DOID:3070	malignant glioma	DOID:11555	Fuchs' endothelial dystrophy	0	11.049300547871495	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:12995	conduct disorder	0	32.26849646522163	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:1312	focal segmental glomerulosclerosis	0	62.77818257365755	0.0	0.0	1.0
DOID:3070	malignant glioma	DOID:216	dental caries	1	530.3096904798709	0.0018856906029665645	0.0018431366751056825	1.0
DOID:3070	malignant glioma	DOID:2355	anemia	68	1957.9388938737268	0.034730399509794674	0.03321026173958101	1.0
DOID:3070	malignant glioma	DOID:594	panic disorder	3	86.09660375555838	0.034844580031489575	0.03432130817798103	1.0
DOID:3070	malignant glioma	DOID:635	acquired immunodeficiency syndrome	26	1033.5847637014067	0.02515516957398877	0.024404255186255434	1.0
DOID:1790	malignant mesothelioma	DOID:1324	lung cancer	2711	480.226077322122	5.645257781745864	7.11963795282292	0.0
DOID:1790	malignant mesothelioma	DOID:1725	peritoneum cancer	1770	33.01589241943603	53.61054541594108	73.18306865573808	0.0
DOID:1790	malignant mesothelioma	DOID:2998	testicular cancer	307	60.145127134398194	5.104320410097206	5.2718350034475545	3.997370572285537e-114
DOID:1790	malignant mesothelioma	DOID:5559	mediastinal cancer	120	32.6669547907998	3.6734369875760917	3.7275427964165084	3.482025363575659e-32
DOID:1790	malignant mesothelioma	DOID:1115	sarcoma	476	313.23944467453316	1.5196042774708045	1.543605560625445	2.238552656674755e-18
DOID:1790	malignant mesothelioma	DOID:2394	ovarian cancer	286	175.36912667291887	1.6308457789917543	1.6493076250513263	6.370183561418022e-15
DOID:1790	malignant mesothelioma	DOID:4045	muscle cancer	70	31.18863124963102	2.2444075676077686	2.2593492051455857	1.407810680512215e-09
DOID:1790	malignant mesothelioma	DOID:3277	thymus cancer	59	25.86133920938317	2.2813977080735732	2.295699147073257	1.4773660633468144e-08
DOID:1790	malignant mesothelioma	DOID:5875	retroperitoneal cancer	48	21.144022107743705	2.2701451859729502	2.2830823508969904	3.4695628095756173e-07
DOID:1790	malignant mesothelioma	DOID:11239	appendix cancer	20	6.264895439331468	3.192391667774461	3.2149418101759846	9.160333891313808e-06
DOID:1790	malignant mesothelioma	DOID:1964	fallopian tube cancer	18	6.328822943814442	2.844130758562702	2.861041926848718	0.00010609800118009034
DOID:1790	malignant mesothelioma	DOID:11615	penile cancer	11	12.263426276650543	0.8969760776353265	0.896633152868749	0.6801885413422856
DOID:1790	malignant mesothelioma	DOID:119	vaginal cancer	11	12.72956433017223	0.8641301237566525	0.8636898224971444	0.7248395008433923
DOID:1790	malignant mesothelioma	DOID:11920	tracheal cancer	7	8.651522273362504	0.8091061640738719	0.808580514168313	0.7600708829317551
DOID:1790	malignant mesothelioma	DOID:13499	jejunal cancer	3	5.154155048939792	0.5820546668686459	0.5812994232400518	0.8881205631405458
DOID:1790	malignant mesothelioma	DOID:13223	uterine fibroid	37	46.88016995418105	0.7892462855011497	0.7881391610510571	0.9403291308998375
DOID:1790	malignant mesothelioma	DOID:175	vascular cancer	3	7.279744572998682	0.4121023711638602	0.41130692796795354	0.9761839507357338
DOID:1790	malignant mesothelioma	DOID:0050156	idiopathic pulmonary fibrosis	1	3.8063501627570866	0.26271886643126424	0.26214014370553634	0.9778970288715272
DOID:1790	malignant mesothelioma	DOID:5612	spinal cancer	15	25.054254465285624	0.5987007125190463	0.5975490462509178	0.9880687673402933
DOID:1790	malignant mesothelioma	DOID:10976	membranous glomerulonephritis	2	6.499296289102373	0.30772562305760376	0.3070404774337229	0.9888035670097783
DOID:1790	malignant mesothelioma	DOID:10021	duodenum cancer	6	14.809871871889014	0.4051351728024568	0.4041901228746927	0.9968572512035168
DOID:1790	malignant mesothelioma	DOID:0050425	restless legs syndrome	1	7.279744572998682	0.13736745705462006	0.1369786982878859	0.9993188326829823
DOID:1790	malignant mesothelioma	DOID:1312	focal segmental glomerulosclerosis	2	11.789297285068486	0.1696453954497409	0.16912943375724288	0.9999047399172509
DOID:1790	malignant mesothelioma	DOID:5408	Paget's disease of bone	2	12.785500896594833	0.1564271917209486	0.15593274844014632	0.9999621782380271
DOID:1790	malignant mesothelioma	DOID:1245	vulva cancer	5	19.05838727398667	0.26235168422800603	0.26152348835998124	0.9999647085326298
DOID:1790	malignant mesothelioma	DOID:1192	peripheral nervous system neoplasm	24	49.17090553148763	0.48809351262874534	0.48638432609884436	0.9999758924938021
DOID:1790	malignant mesothelioma	DOID:3121	gallbladder cancer	5	19.57247095587059	0.2554608465774882	0.2546386045009359	0.9999766922003601
DOID:1790	malignant mesothelioma	DOID:2986	IgA glomerulonephritis	1	13.179720507573172	0.07587414311444557	0.0756091387660128	0.9999981432675331
DOID:1790	malignant mesothelioma	DOID:3565	meningioma	24	54.04271410229428	0.44409316590894765	0.4423025161586515	0.9999985124332378
DOID:1790	malignant mesothelioma	DOID:2596	larynx cancer	31	65.03824487336584	0.4766426286619394	0.47459948828381976	0.9999991036346084
DOID:1790	malignant mesothelioma	DOID:9206	Barrett's esophagus	1	16.98074337829001	0.05889023688318065	0.05866295605508206	0.9999999474726016
DOID:1790	malignant mesothelioma	DOID:8850	salivary gland cancer	10	38.64684010597801	0.2587533669655225	0.25761410421135666	0.9999999836691854
DOID:1790	malignant mesothelioma	DOID:3083	chronic obstructive pulmonary disease	23	102.45181687202647	0.2244957747184661	0.22251902648802535	0.9999999850757415
DOID:1790	malignant mesothelioma	DOID:5041	esophageal cancer	39	106.21022140642133	0.36719629696245143	0.3644800418770375	0.9999999910140194
DOID:1790	malignant mesothelioma	DOID:8577	ulcerative colitis	1	75.1094904754544	0.013313896734884624	0.013195425201238542	0.9999999911542697
DOID:1790	malignant mesothelioma	DOID:9074	systemic lupus erythematosus	7	132.75878128899646	0.05272720894267644	0.05203279458650867	0.9999999916404915
DOID:1790	malignant mesothelioma	DOID:9970	obesity	3	394.48597558035306	0.007604833088391829	0.007332805470685979	0.9999999917552748
DOID:1790	malignant mesothelioma	DOID:1612	breast cancer	182	601.9547004417853	0.30234833263437755	0.29086799744682806	0.9999999927395651
DOID:1790	malignant mesothelioma	DOID:4606	bile duct cancer	3	37.25108959143307	0.0805345570533307	0.08010381865870678	0.9999999927805245
DOID:1790	malignant mesothelioma	DOID:2531	hematologic cancer	3	27.336999104531827	0.10974137975161549	0.10925501193045795	0.9999999928126372
DOID:1790	malignant mesothelioma	DOID:1993	rectum cancer	17	103.62914841292124	0.16404650873190343	0.16247661131610588	0.999999993291932
DOID:1790	malignant mesothelioma	DOID:1686	glaucoma	1	115.30657256514452	0.008672532517043051	0.008565761182100383	0.9999999936255324
DOID:1790	malignant mesothelioma	DOID:363	uterine cancer	128	285.61743544584806	0.4481519127156658	0.44144422796627986	0.9999999946116827
DOID:1790	malignant mesothelioma	DOID:0050741	alcohol dependence	3	179.47380518992983	0.016715531254409086	0.016422131358694816	0.9999999946441711
DOID:1790	malignant mesothelioma	DOID:3393	coronary artery disease	33	971.7326955394689	0.033959956427811314	0.031167930857284178	0.9999999947061817
DOID:1790	malignant mesothelioma	DOID:784	chronic kidney failure	3	211.68794015730856	0.014171804013826455	0.01388432691338963	0.9999999950602136
DOID:1790	malignant mesothelioma	DOID:219	colon cancer	70	183.18426409596245	0.3821288927051615	0.3778149768695254	0.9999999951559446
DOID:1790	malignant mesothelioma	DOID:2841	asthma	15	287.7030702796051	0.05213708698145698	0.05080096908113568	0.9999999955710612
DOID:1790	malignant mesothelioma	DOID:2174	ocular cancer	28	90.61191031257563	0.3090101500278601	0.3067989704824622	0.9999999959651656
DOID:1790	malignant mesothelioma	DOID:9744	type 1 diabetes mellitus	2	167.04256921401148	0.011972995922001423	0.011774286607507279	0.9999999960160101
DOID:1790	malignant mesothelioma	DOID:418	systemic scleroderma	3	45.31927338638843	0.06619700131602385	0.06579523135951006	0.9999999960954284
DOID:1790	malignant mesothelioma	DOID:10283	prostate cancer	31	257.9661261109416	0.12017081648413039	0.11757498269935966	0.9999999961449748
DOID:1790	malignant mesothelioma	DOID:10534	stomach cancer	81	205.29785335503126	0.39454869437881007	0.38973003386599603	0.9999999965042152
DOID:1790	malignant mesothelioma	DOID:8778	Crohn's disease	2	83.72638535055529	0.02388733242962979	0.02366003359577792	0.9999999967039257
DOID:1790	malignant mesothelioma	DOID:9352	type 2 diabetes mellitus	2	241.40623880383117	0.008284790028252822	0.008095083810802194	0.9999999967463722
DOID:1790	malignant mesothelioma	DOID:11054	urinary bladder cancer	55	120.1916993660518	0.45760231605091006	0.4544018613397631	0.9999999969632868
DOID:1790	malignant mesothelioma	DOID:184	bone cancer	124	277.84225271310635	0.4462964102441237	0.4397605946462425	0.9999999974430696
DOID:1790	malignant mesothelioma	DOID:7693	abdominal aortic aneurysm	1	38.20733851265756	0.02617298244076106	0.02602269299432457	0.9999999974743119
DOID:1790	malignant mesothelioma	DOID:4159	skin cancer	78	265.66406310909974	0.29360388110893226	0.28835527137832095	0.9999999976383193
DOID:1790	malignant mesothelioma	DOID:1793	pancreatic cancer	51	153.5831658743253	0.3320676436747795	0.3285795807766244	0.9999999980913957
DOID:1790	malignant mesothelioma	DOID:7148	rheumatoid arthritis	9	253.21418161104054	0.035543032948386746	0.03471679020870743	0.9999999980915695
DOID:1790	malignant mesothelioma	DOID:1319	brain cancer	86	325.97966358878585	0.2638201385117281	0.25790355251859876	0.9999999981307273
DOID:1790	malignant mesothelioma	DOID:0060119	pharynx cancer	17	72.52575383593418	0.23439949398467397	0.23281788823492044	0.9999999982546588
DOID:1790	malignant mesothelioma	DOID:1459	hypothyroidism	3	76.92876070719903	0.03899711853435926	0.038653308470244584	0.9999999983696096
DOID:1790	malignant mesothelioma	DOID:3571	liver cancer	109	347.76562438737943	0.3134294834114595	0.30646076994636473	0.9999999986737366
DOID:1790	malignant mesothelioma	DOID:3070	malignant glioma	20	167.66852602874062	0.119282971430021	0.117509965745061	0.9999999990511951
DOID:1790	malignant mesothelioma	DOID:11476	osteoporosis	1	122.19742481920511	0.00818347851012025	0.008077946675149956	0.9999999991468637
DOID:1790	malignant mesothelioma	DOID:0050742	nicotine dependence	1	22.18018040957191	0.04508529604062407	0.04488980759921523	0.9999999992539611
DOID:1790	malignant mesothelioma	DOID:635	acquired immunodeficiency syndrome	4	194.0998854864303	0.020607946212722744	0.020222644312489962	0.9999999993081536
DOID:1790	malignant mesothelioma	DOID:1826	epilepsy syndrome	1	352.6028055599245	0.0028360523065380176	0.0027441563649901178	0.9999999996064217
DOID:1790	malignant mesothelioma	DOID:10763	hypertension	4	570.9764972277441	0.0070055422936340745	0.006650882071895284	0.999999999859598
DOID:1790	malignant mesothelioma	DOID:263	kidney cancer	93	160.80431023488126	0.5783427065117729	0.574343349295491	0.9999999999616135
DOID:1790	malignant mesothelioma	DOID:3953	adrenal gland cancer	20	64.99829018306399	0.30770040171320107	0.3059582719587981	1.0
DOID:1790	malignant mesothelioma	DOID:1781	thyroid cancer	33	107.64059931922787	0.3065757735344121	0.3040662561831076	1.0
DOID:1790	malignant mesothelioma	DOID:4362	cervical cancer	30	161.70195894366302	0.18552650936314263	0.183050515895612	1.0
DOID:1790	malignant mesothelioma	DOID:11934	head and neck cancer	199	663.0907038956697	0.30010977205813844	0.28755624511455774	1.0
DOID:1790	malignant mesothelioma	DOID:2994	germ cell cancer	305	752.1390539944325	0.4055101226032835	0.3891052742115706	1.0
DOID:1790	malignant mesothelioma	DOID:10153	ileum cancer	0	6.962770696603936	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:11819	ureter cancer	0	11.014176293212424	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:1909	melanoma	92	202.87926276875876	0.4534716793843112	0.4485186896148363	1.0
DOID:1790	malignant mesothelioma	DOID:2377	multiple sclerosis	0	122.80739975781349	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:10608	celiac disease	0	44.44293384576766	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:9835	refractive error	0	71.33776771095891	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12236	primary biliary cirrhosis	0	18.79202267197428	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12306	vitiligo	0	10.806411903642758	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:10871	age related macular degeneration	0	45.00496315601381	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:14221	metabolic syndrome X	0	55.76875672333458	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:8893	psoriasis	1	82.01632460563573	0.012192694622788366	0.012077038988530457	1.0
DOID:1790	malignant mesothelioma	DOID:5419	schizophrenia	0	231.56939405151354	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:6364	migraine	0	59.026395805946144	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:10652	Alzheimer's disease	1	184.90764307098263	0.005408105275648982	0.005309631653926708	1.0
DOID:1790	malignant mesothelioma	DOID:12361	Graves' disease	1	38.79866792912507	0.02577408074490434	0.02562476511443247	1.0
DOID:1790	malignant mesothelioma	DOID:14330	Parkinson's disease	0	130.93951105725182	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:3310	atopic dermatitis	0	39.576452567001255	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:3312	bipolar disorder	0	86.46461345924268	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:7147	ankylosing spondylitis	0	32.31002622410319	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:11612	polycystic ovary syndrome	0	28.599567318070566	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:13241	Behcet's disease	0	20.42217403629012	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:1024	leprosy	0	54.24781484584383	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:10941	intracranial aneurysm	0	59.50585208956845	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:332	amyotrophic lateral sclerosis	1	36.01515783809557	0.027766086837532476	0.027611916669169696	1.0
DOID:1790	malignant mesothelioma	DOID:13378	Kawasaki disease	0	12.692273285890495	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:1936	atherosclerosis	0	65.09151779376832	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:986	alopecia areata	0	6.667105988370181	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:11949	Creutzfeldt-Jakob disease	0	15.345264721933923	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:14227	azoospermia	0	3.1910479321084604	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:2043	hepatitis B	0	126.39266730090029	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:8398	osteoarthritis	2	121.06803890667257	0.01651963654537871	0.016309928141473088	1.0
DOID:1790	malignant mesothelioma	DOID:9008	psoriatic arthritis	0	10.48943802724801	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:11714	gestational diabetes	0	20.31296454946504	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12365	malaria	0	140.10245336647813	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12849	autistic disorder	0	43.83828619919953	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12930	dilated cardiomyopathy	0	35.498410510191526	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:13189	gout	0	2.4478906924938855	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:14268	sclerosing cholangitis	0	8.049538272814496	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:8986	narcolepsy	0	8.145429529538958	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:90	degenerative disc disease	0	4.938399721309754	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:9296	cleft lip	0	32.23810778155985	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:1094	attention deficit hyperactivity disorder	0	56.11769435197082	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:11119	Gilles de la Tourette syndrome	0	9.67436234509009	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:14004	thoracic aortic aneurysm	0	23.629203844519324	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:1595	endogenous depression	0	221.92166816662467	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:4481	allergic rhinitis	1	47.54341781319191	0.021033405800340448	0.02089572805438821	1.0
DOID:1790	malignant mesothelioma	DOID:4989	pancreatitis	8	117.85568180640311	0.06787962936858051	0.06707969999527004	1.0
DOID:1790	malignant mesothelioma	DOID:585	nephrolithiasis	0	42.937973844397646	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:824	periodontitis	0	64.32971503201287	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:11555	Fuchs' endothelial dystrophy	0	2.0749802496765364	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12185	otosclerosis	0	12.68960963987037	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:12995	conduct disorder	0	6.0597946957819255	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:216	dental caries	0	99.58839740039325	0.0	0.0	1.0
DOID:1790	malignant mesothelioma	DOID:2355	anemia	16	367.68703297188625	0.04351526859861652	0.04210786088193571	1.0
DOID:1790	malignant mesothelioma	DOID:594	panic disorder	0	16.168331342152214	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:1324	lung cancer	2262	498.2228755840034	4.540136775832592	5.395908961579195	0.0
DOID:5559	mediastinal cancer	DOID:2994	germ cell cancer	3523	780.3259756524592	4.514779861139814	5.993691274946019	0.0
DOID:5559	mediastinal cancer	DOID:3277	thymus cancer	881	26.83051045291221	32.83575247463752	38.72269410966305	0.0
DOID:5559	mediastinal cancer	DOID:5875	retroperitoneal cancer	416	21.936408690412723	18.963906347250553	20.623010853959602	0.0
DOID:5559	mediastinal cancer	DOID:2998	testicular cancer	350	62.39910660487771	5.609054665097411	5.8191548351731415	8.379633347491273e-142
DOID:5559	mediastinal cancer	DOID:1192	peripheral nervous system neoplasm	253	51.01361859725609	4.9594599825860675	5.099040764599643	1.1566908900742898e-91
DOID:5559	mediastinal cancer	DOID:1115	sarcoma	710	324.97830551463284	2.1847612223703674	2.2652041790666444	4.672649409248128e-79
DOID:5559	mediastinal cancer	DOID:11934	head and neck cancer	1141	687.9404781809062	1.658573722856229	1.7294738545011075	2.6298913772371734e-60
DOID:5559	mediastinal cancer	DOID:11920	tracheal cancer	66	8.975743943872578	7.353150937985019	7.520014048526157	1.1427634371031956e-34
DOID:5559	mediastinal cancer	DOID:1790	malignant mesothelioma	120	32.6669547907998	3.6734369875760917	3.7275427964165084	3.482025369985185e-32
DOID:5559	mediastinal cancer	DOID:1781	thyroid cancer	255	111.6745038533974	2.2834218304184777	2.3189971924881423	9.373100917235702e-32
DOID:5559	mediastinal cancer	DOID:3953	adrenal gland cancer	182	67.43414523349097	2.6989294424927364	2.7374804921667257	3.952971027792838e-31
DOID:5559	mediastinal cancer	DOID:5041	esophageal cancer	247	110.19052155725836	2.2415721108248974	2.2749895899845236	1.120387777558454e-29
DOID:5559	mediastinal cancer	DOID:184	bone cancer	407	288.25457975412706	1.4119463439129376	1.4277557432684178	1.3407546398666741e-11
DOID:5559	mediastinal cancer	DOID:4045	muscle cancer	73	32.35744637894212	2.2560494776098157	2.2714979117049503	5.149196840045904e-10
DOID:5559	mediastinal cancer	DOID:175	vascular cancer	25	7.552557942919875	3.310136802516846	3.3362261328201988	3.976927336566089e-07
DOID:5559	mediastinal cancer	DOID:5612	spinal cancer	42	25.993179660118678	1.6158084754994626	1.6206962102429279	0.002297013701540499
DOID:5559	mediastinal cancer	DOID:1725	peritoneum cancer	49	34.253185401570384	1.43052388925421	1.4339664784761441	0.010082937308138312
DOID:5559	mediastinal cancer	DOID:13223	uterine fibroid	58	48.63703614906323	1.1925068752594439	1.194061141675512	0.10340855383458315
DOID:5559	mediastinal cancer	DOID:13499	jejunal cancer	5	5.3473105084339405	0.9350494967729756	0.9348546716444343	0.6185505736000092
DOID:5559	mediastinal cancer	DOID:10153	ileum cancer	5	7.223705255321096	0.6921655609241422	0.6914498186593678	0.8469029652859605
DOID:5559	mediastinal cancer	DOID:263	kidney cancer	145	166.8305609272129	0.869145312430272	0.8672608572982378	0.9617040100115806
DOID:5559	mediastinal cancer	DOID:14227	azoospermia	1	3.3106346196919176	0.30205689086071913	0.3014168518144964	0.9636901058754413
DOID:5559	mediastinal cancer	DOID:2531	hematologic cancer	18	28.361471704422495	0.6346638209607861	0.6334840025451882	0.984898470291512
DOID:5559	mediastinal cancer	DOID:8850	salivary gland cancer	27	40.095156675384	0.6733980420277637	0.6720671651334155	0.9883276545940873
